[DaemonServer] 2016/01/14 17:31:22 [32m[INFO] 重启[GateServer], 成功 [0m
[DaemonServer] 2016/01/14 17:31:23 [32m[INFO] 发送邮件成功 [0m
2016/01/14 18:28:11 [32m[INFO] CPU:  29.7 [0m
2016/01/14 18:28:11 [32m[INFO] MEM:  75.19999999999989 [0m
2016/01/14 18:28:41 [32m[INFO] CPU:  39.49999999999999 [0m
2016/01/14 18:28:41 [32m[INFO] MEM:  75.19999999999987 [0m
2016/01/14 18:29:12 [32m[INFO] CPU:  11.6 [0m
2016/01/14 18:29:12 [32m[INFO] MEM:  75.09999999999987 [0m
2016/01/14 18:29:42 [32m[INFO] CPU:  13.399999999999999 [0m
2016/01/14 18:29:42 [32m[INFO] MEM:  75.19999999999989 [0m
2016/01/14 18:30:12 [32m[INFO] CPU:  16.599999999999998 [0m
2016/01/14 18:30:12 [32m[INFO] MEM:  75.1999999999999 [0m
2016/01/14 18:30:42 [32m[INFO] CPU:  18.1 [0m
2016/01/14 18:30:42 [32m[INFO] MEM:  75.19999999999987 [0m
2016/01/14 18:31:12 [32m[INFO] CPU:  14.299999999999999 [0m
2016/01/14 18:31:12 [32m[INFO] MEM:  75.19999999999989 [0m
2016/01/14 18:31:43 [32m[INFO] CPU:  12.400000000000002 [0m
2016/01/14 18:31:43 [32m[INFO] MEM:  75.0999999999999 [0m
2016/01/14 18:32:13 [32m[INFO] CPU:  15.9 [0m
2016/01/14 18:32:13 [32m[INFO] MEM:  75.1999999999999 [0m
2016/01/14 18:32:43 [32m[INFO] CPU:  19.2 [0m
2016/01/14 18:32:43 [32m[INFO] MEM:  75.19999999999989 [0m
2016/01/14 18:33:13 [32m[INFO] CPU:  4.799999999999999 [0m
2016/01/14 18:33:13 [32m[INFO] MEM:  75.1999999999999 [0m
2016/01/14 18:33:43 [32m[INFO] CPU:  13.899999999999999 [0m
2016/01/14 18:33:43 [32m[INFO] MEM:  75.19999999999987 [0m
2016/01/14 18:34:14 [32m[INFO] CPU:  12.4 [0m
2016/01/14 18:34:14 [32m[INFO] MEM:  75.0999999999999 [0m
2016/01/14 18:34:44 [32m[INFO] CPU:  13.3 [0m
2016/01/14 18:34:44 [32m[INFO] MEM:  74.99999999999989 [0m
2016/01/14 18:35:14 [32m[INFO] CPU:  22.799999999999994 [0m
2016/01/14 18:35:14 [32m[INFO] MEM:  75.0999999999999 [0m
2016/01/14 18:35:44 [32m[INFO] CPU:  18.899999999999995 [0m
2016/01/14 18:35:44 [32m[INFO] MEM:  75.0999999999999 [0m
2016/01/14 18:36:14 [32m[INFO] CPU:  25.7 [0m
2016/01/14 18:36:14 [32m[INFO] MEM:  75.09999999999988 [0m
2016/01/14 18:36:44 [32m[INFO] CPU:  43.30000000000001 [0m
2016/01/14 18:36:44 [32m[INFO] MEM:  75.0999999999999 [0m
2016/01/14 18:37:14 [32m[INFO] CPU:  55.70000000000001 [0m
2016/01/14 18:37:14 [32m[INFO] MEM:  75.0999999999999 [0m
2016/01/14 18:37:44 [32m[INFO] CPU:  44.70000000000001 [0m
2016/01/14 18:37:44 [32m[INFO] MEM:  75.29999999999991 [0m
2016/01/14 18:38:15 [32m[INFO] CPU:  121.39999999999999 [0m
2016/01/14 18:38:15 [32m[INFO] MEM:  75.4999999999999 [0m
2016/01/14 18:38:45 [32m[INFO] CPU:  75.19999999999999 [0m
2016/01/14 18:38:45 [32m[INFO] MEM:  75.89999999999989 [0m
2016/01/14 18:38:56 [32m[INFO] darwin [0m
2016/01/14 18:39:26 [32m[INFO] CPU:  40.300000000000004 [0m
2016/01/14 18:39:26 [32m[INFO] MEM:  76.0999999999999 [0m
2016/01/14 18:39:57 [32m[INFO] CPU:  48.60000000000001 [0m
2016/01/14 18:39:57 [32m[INFO] MEM:  76.8999999999999 [0m
2016/01/14 18:40:27 [32m[INFO] CPU:  37.800000000000004 [0m
2016/01/14 18:40:27 [32m[INFO] MEM:  76.89999999999988 [0m
2016/01/14 18:40:57 [32m[INFO] CPU:  75.39999999999999 [0m
2016/01/14 18:40:57 [32m[INFO] MEM:  77.1999999999999 [0m
2016/01/14 18:41:27 [32m[INFO] CPU:  78.79999999999998 [0m
2016/01/14 18:41:27 [32m[INFO] MEM:  77.59999999999991 [0m
2016/01/14 18:41:57 [32m[INFO] CPU:  78.09999999999998 [0m
2016/01/14 18:41:57 [32m[INFO] MEM:  77.3999999999999 [0m
2016/01/14 18:42:27 [32m[INFO] CPU:  41.40000000000001 [0m
2016/01/14 18:42:27 [32m[INFO] MEM:  77.19999999999989 [0m
2016/01/14 18:42:57 [32m[INFO] CPU:  55.1 [0m
2016/01/14 18:42:57 [32m[INFO] MEM:  77.09999999999988 [0m
2016/01/14 18:43:27 [32m[INFO] CPU:  30 [0m
2016/01/14 18:43:27 [32m[INFO] MEM:  76.99999999999989 [0m
2016/01/14 18:43:57 [32m[INFO] CPU:  47.8 [0m
2016/01/14 18:43:57 [32m[INFO] MEM:  77.09999999999988 [0m
2016/01/14 18:44:27 [32m[INFO] CPU:  33.099999999999994 [0m
2016/01/14 18:44:27 [32m[INFO] MEM:  76.89999999999988 [0m
2016/01/14 18:44:58 [32m[INFO] CPU:  47.2 [0m
2016/01/14 18:44:58 [32m[INFO] MEM:  77.09999999999988 [0m
2016/01/14 18:45:28 [32m[INFO] CPU:  54.99999999999999 [0m
2016/01/14 18:45:28 [32m[INFO] MEM:  77.19999999999987 [0m
2016/01/14 18:45:58 [32m[INFO] CPU:  64.5 [0m
2016/01/14 18:45:58 [32m[INFO] MEM:  77.09999999999988 [0m
2016/01/14 18:46:28 [32m[INFO] CPU:  9.5 [0m
2016/01/14 18:46:28 [32m[INFO] MEM:  76.99999999999986 [0m
2016/01/14 18:46:58 [32m[INFO] CPU:  15.5 [0m
2016/01/14 18:46:58 [32m[INFO] MEM:  76.99999999999986 [0m
2016/01/14 18:47:28 [32m[INFO] CPU:  49.70000000000001 [0m
2016/01/14 18:47:28 [32m[INFO] MEM:  77.09999999999988 [0m
2016/01/14 18:47:58 [32m[INFO] CPU:  27.5 [0m
2016/01/14 18:47:58 [32m[INFO] MEM:  76.99999999999987 [0m
2016/01/14 18:48:28 [32m[INFO] CPU:  48.10000000000001 [0m
2016/01/14 18:48:28 [32m[INFO] MEM:  77.49999999999989 [0m
2016/01/14 18:48:58 [32m[INFO] CPU:  105.89999999999998 [0m
2016/01/14 18:48:58 [32m[INFO] MEM:  77.2999999999999 [0m
2016/01/14 18:49:28 [32m[INFO] CPU:  38.1 [0m
2016/01/14 18:49:28 [32m[INFO] MEM:  77.29999999999988 [0m
2016/01/14 18:49:58 [32m[INFO] CPU:  89.5 [0m
2016/01/14 18:49:58 [32m[INFO] MEM:  77.39999999999989 [0m
2016/01/14 18:50:29 [32m[INFO] CPU:  19.6 [0m
2016/01/14 18:50:29 [32m[INFO] MEM:  78.19999999999989 [0m
2016/01/14 18:50:59 [32m[INFO] CPU:  25.300000000000004 [0m
2016/01/14 18:50:59 [32m[INFO] MEM:  77.99999999999989 [0m
2016/01/14 18:51:29 [32m[INFO] CPU:  29.4 [0m
2016/01/14 18:51:29 [32m[INFO] MEM:  77.9999999999999 [0m
2016/01/14 18:51:59 [32m[INFO] CPU:  15 [0m
2016/01/14 18:51:59 [32m[INFO] MEM:  78.0999999999999 [0m
2016/01/14 18:52:29 [32m[INFO] CPU:  48.00000000000001 [0m
2016/01/14 18:52:29 [32m[INFO] MEM:  78.19999999999989 [0m
2016/01/14 18:52:59 [32m[INFO] CPU:  31.6 [0m
2016/01/14 18:52:59 [32m[INFO] MEM:  78.29999999999988 [0m
2016/01/14 18:53:29 [32m[INFO] CPU:  36.900000000000006 [0m
2016/01/14 18:53:29 [32m[INFO] MEM:  78.29999999999988 [0m
2016/01/14 18:53:59 [32m[INFO] CPU:  23.4 [0m
2016/01/14 18:53:59 [32m[INFO] MEM:  78.59999999999988 [0m
2016/01/14 18:54:29 [32m[INFO] CPU:  27.500000000000007 [0m
2016/01/14 18:54:29 [32m[INFO] MEM:  78.69999999999993 [0m
2016/01/14 18:54:59 [32m[INFO] CPU:  22.800000000000004 [0m
2016/01/14 18:54:59 [32m[INFO] MEM:  78.7999999999999 [0m
2016/01/14 18:55:30 [32m[INFO] CPU:  33.50000000000001 [0m
2016/01/14 18:55:30 [32m[INFO] MEM:  78.59999999999991 [0m
2016/01/14 18:56:00 [32m[INFO] CPU:  74.3 [0m
2016/01/14 18:56:00 [32m[INFO] MEM:  78.5999999999999 [0m
2016/01/14 18:56:30 [32m[INFO] CPU:  80.5 [0m
2016/01/14 18:56:30 [32m[INFO] MEM:  78.6999999999999 [0m
2016/01/14 18:57:00 [32m[INFO] CPU:  43.4 [0m
2016/01/14 18:57:00 [32m[INFO] MEM:  78.49999999999989 [0m
2016/01/14 18:57:30 [32m[INFO] CPU:  53.1 [0m
2016/01/14 18:57:30 [32m[INFO] MEM:  78.8999999999999 [0m
2016/01/14 18:58:00 [32m[INFO] CPU:  75.00000000000001 [0m
2016/01/14 18:58:00 [32m[INFO] MEM:  78.49999999999991 [0m
2016/01/14 18:58:30 [32m[INFO] CPU:  54.599999999999994 [0m
2016/01/14 18:58:30 [32m[INFO] MEM:  78.3999999999999 [0m
2016/01/14 18:59:00 [32m[INFO] CPU:  83.69999999999999 [0m
2016/01/14 18:59:00 [32m[INFO] MEM:  78.29999999999988 [0m
2016/01/14 18:59:30 [32m[INFO] CPU:  43 [0m
2016/01/14 18:59:30 [32m[INFO] MEM:  78.2999999999999 [0m
2016/01/14 19:00:47 [32m[INFO] darwin [0m
2016/01/14 19:01:17 [32m[INFO] CPU:  44.4 [0m
2016/01/14 19:01:17 [32m[INFO] MEM:  78.29999999999991 [0m
2016/01/14 19:01:17 [32m[INFO] 可用内存： 0 [0m
2016/01/14 19:01:47 [32m[INFO] CPU:  48.7 [0m
2016/01/14 19:01:47 [32m[INFO] MEM:  78.09999999999991 [0m
2016/01/14 19:01:47 [32m[INFO] 可用内存： 0 [0m
2016/01/14 19:01:59 [32m[INFO] darwin [0m
2016/01/14 19:02:30 [32m[INFO] CPU:  49.1 [0m
2016/01/14 19:02:30 [32m[INFO] MEM:  78.29999999999991 [0m
2016/01/14 19:02:30 [32m[INFO] 0 [0m
2016/01/14 19:03:00 [32m[INFO] CPU:  61.8 [0m
2016/01/14 19:03:00 [32m[INFO] MEM:  78.0999999999999 [0m
2016/01/14 19:03:00 [32m[INFO] 0 [0m
2016/01/14 19:03:51 [32m[INFO] darwin [0m
2016/01/14 19:04:21 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:04:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:05:22 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:05:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:06:22 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:06:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:07:22 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:07:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:08:22 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:08:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:09:22 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:09:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:10:23 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:10:53 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:11:23 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:11:53 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:12:23 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:12:53 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:13:23 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:13:53 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:14:24 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:14:54 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:15:24 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:15:54 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:16:24 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:16:54 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:17:24 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:17:54 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:18:25 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:18:55 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:19:25 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:19:55 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:20:25 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:20:55 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:21:25 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:21:55 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:22:25 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:22:55 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:23:26 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:23:56 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:24:26 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:24:56 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:25:26 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:25:56 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:26:26 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:26:56 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:27:26 [32m[INFO] darwin [0m
2016/01/14 19:27:56 [32m[INFO]  [0m
2016/01/14 19:27:56 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:28:26 [32m[INFO] darwin [0m
2016/01/14 19:28:56 [32m[INFO]  [0m
2016/01/14 19:28:56 [1;4;31m[ERROR] EOF [0m
2016/01/14 19:28:56 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:29:26 [32m[INFO]  [0m
2016/01/14 19:29:26 [1;4;31m[ERROR] EOF [0m
2016/01/14 19:29:26 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:29:51 [32m[INFO] darwin [0m
2016/01/14 19:30:22 [32m[INFO]  [0m
2016/01/14 19:30:22 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:30:22 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:30:52 [32m[INFO]  [0m
2016/01/14 19:30:52 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:30:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:31:22 [32m[INFO]  [0m
2016/01/14 19:31:22 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:31:22 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:31:52 [32m[INFO]  [0m
2016/01/14 19:31:52 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:31:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:32:22 [32m[INFO]  [0m
2016/01/14 19:32:22 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:32:22 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:32:52 [32m[INFO]  [0m
2016/01/14 19:32:52 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:32:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:33:22 [32m[INFO]  [0m
2016/01/14 19:33:22 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:33:22 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:33:52 [32m[INFO]  [0m
2016/01/14 19:33:52 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:33:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:34:22 [32m[INFO]  [0m
2016/01/14 19:34:22 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:34:22 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:34:52 [32m[INFO]  [0m
2016/01/14 19:34:52 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:34:52 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:35:23 [32m[INFO]  [0m
2016/01/14 19:35:23 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:35:23 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:35:53 [32m[INFO]  [0m
2016/01/14 19:35:53 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:35:53 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:36:23 [32m[INFO]  [0m
2016/01/14 19:36:23 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:36:23 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:36:53 [32m[INFO]  [0m
2016/01/14 19:36:53 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:36:53 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:37:23 [32m[INFO]  [0m
2016/01/14 19:37:23 [1;4;31m[ERROR] 11111 EOF [0m
2016/01/14 19:37:23 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:37:48 [32m[INFO] darwin [0m
2016/01/14 19:38:11 [32m[INFO] darwin [0m
2016/01/14 19:38:41 [32m[INFO]  [0m
2016/01/14 19:38:41 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:39:11 [32m[INFO]  [0m
2016/01/14 19:39:11 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:39:41 [32m[INFO]  [0m
2016/01/14 19:39:41 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:40:11 [32m[INFO]  [0m
2016/01/14 19:40:11 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:40:41 [32m[INFO]  [0m
2016/01/14 19:40:41 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:41:12 [32m[INFO]  [0m
2016/01/14 19:41:12 [32m[INFO] 可用内存： 0 % [0m
2016/01/14 19:50:38 [32m[INFO] darwin [0m
2016/01/14 19:52:16 [32m[INFO] 重启[GateServer], 成功 [0m
2016/01/14 19:52:17 [32m[INFO] 太极1服[宕机]发送邮件成功 [0m
2016/01/14 19:53:04 [32m[INFO] darwin [0m
2016/01/14 19:53:41 [32m[INFO] 重启[LogServer], 成功 [0m
2016/01/14 19:53:42 [32m[INFO] 太极1服[宕机]邮件, 发送成功 [0m
2016/01/14 19:57:15 [32m[INFO] darwin [0m
2016/01/14 19:57:52 [32m[INFO] 重启[LogServer], 成功 [0m
2016/01/14 19:57:53 [32m[INFO] [宕机]太极1服邮件, 发送成功 [0m
2016/01/14 19:58:20 [32m[INFO] darwin [0m
2016/01/14 19:58:57 [32m[INFO] 重启[LogServer], 成功 [0m
2016/01/14 19:58:58 [32m[INFO] [宕机]太极1服，邮件发送成功 [0m
2016/01/14 20:00:30 [32m[INFO] darwin [0m
2016/01/14 20:01:07 [32m[INFO] 重启[LogServer], 成功 [0m
2016/01/14 20:01:10 [32m[INFO] [宕机]太极1服，邮件发送成功 [0m
2016/01/14 20:05:02 [32m[INFO] darwin [0m
2016/01/14 20:05:42 [32m[INFO] darwin [0m
2016/01/14 20:06:19 [32m[INFO] 重启[LogServer], 成功 [0m
2016/01/14 20:06:21 [32m[INFO] [宕机]太极1服，邮件发送成功 [0m
2016/01/14 20:26:48 [32m[INFO] darwin [0m
2016/01/14 20:27:18 [1;33m[WARN] 可用CPU：-99.00% [0m
2016/01/14 20:27:20 [32m[INFO] [CPU报警]太极1服，邮件发送成功 [0m
2016/01/14 20:27:25 [32m[INFO] 重启[LogServer], 成功 [0m
2016/01/14 20:27:26 [32m[INFO] [宕机]太极1服，邮件发送成功 [0m
2016/01/14 20:27:48 [1;33m[WARN] 可用CPU：-98.00% [0m
2016/01/14 20:27:48 [32m[INFO] [CPU报警]太极1服，邮件发送成功 [0m
2016/01/14 20:28:12 [32m[INFO] darwin [0m
2016/01/14 20:28:42 [1;33m[WARN] 可用CPU：98.05% [0m
2016/01/14 20:28:43 [32m[INFO] [CPU报警]太极1服，邮件发送成功 [0m
2016/01/14 20:34:49 [32m[INFO] darwin [0m
2016/01/14 20:35:27 [32m[INFO] 重启[GameServer -s=1], 成功 [0m
2016/01/14 20:35:27 [32m[INFO] [宕机]太极1服，邮件发送成功 [0m
2016/01/14 20:42:04 [32m[INFO] darwin [0m
2016/01/14 20:42:34 [1;33m[WARN] 可用CPU：98.58% [0m
2016/01/14 20:42:36 [32m[INFO] [CPU报警]太极1服，邮件发送成功 [0m
2016/01/15 11:25:20 [32m[INFO] darwin [0m
2016/01/15 11:25:20 [32m[INFO] /Users/egret/GoServerDaemon/bin/DaemonServer [0m
2016/01/15 11:26:21 [32m[INFO] darwin [0m
2016/01/15 11:26:21 [32m[INFO]  [0m
2016/01/15 11:26:41 [32m[INFO] darwin [0m
2016/01/15 11:26:41 [32m[INFO] /Users/egret/GoServerDaemon/bin/ [0m
2016/01/15 11:27:07 [32m[INFO] darwin [0m
2016/01/15 11:27:07 [1;4;31m[ERROR] [/Users/egret/GoServerDaemon/bin/ ] [0m
2016/01/15 11:27:07 [32m[INFO] /Users/egret/GoServerDaemon/bin/ [0m
2016/01/15 11:27:55 [32m[INFO] darwin [0m
2016/01/15 11:27:55 [1;4;31m[ERROR] /Users/egret/GoServerDaemon/bin/ [0m
2016/01/15 11:27:55 [32m[INFO] /Users/egret/GoServerDaemon/bin/ [0m
2016/01/15 11:28:24 [32m[INFO] darwin [0m
2016/01/15 11:28:24 [32m[INFO] /Users/egret/GoServerDaemon/bin/ [0m
2016/01/15 11:32:07 [32m[INFO] darwin [0m
2016/01/15 11:32:07 [32m[INFO] /Users/egret/GoServerDaemon/bin/ [0m
2016/01/15 11:32:44 [32m[INFO] 重启[LogServer], 成功 [0m
2016/01/15 11:32:45 [32m[INFO] [宕机]太极1服，邮件发送成功 [0m
2016/01/15 11:38:41 [32m[INFO] 当前系统信息:  [0m
2016/01/15 11:38:41 [32m[INFO] 系统： darwin [0m
2016/01/15 11:38:41 [32m[INFO] 执行路径： /Users/egret/GoServerDaemon/bin/ [0m
2016/01/15 11:39:12 [32m[INFO] 可用内存：100.00% [0m
2016/01/15 11:39:12 [32m[INFO] 可用CPU：98.19% [0m
2016/01/15 11:39:19 [32m[INFO] 重启[LogServer], 成功 [0m
